adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
NAC,2009.0,,,,,,,,18.7966631708473,,,,,1.11927296419192,46376.9315920081,185758000,177467474.653036
NAC,2010.0,,,,,,,,18.9585135899702,,,,,1.07031690248402,47808.1040505824,188476000,175226064.49891
NAC,2011.0,,,,,,,,19.1014858115667,,,,,0.966994638296043,49236.2024112397,172989421.875,176030211.649252
NAC,2012.0,,,,,,,,19.2487976081794,,,,,0.972396430052029,50842.4778721114,197557890.625,181537219.372867
NAC,2013.0,,,,,,,,19.3895694842132,,,,,0.937523486930431,52503.1829234609,205052906.25,184781813.098876
NAC,2014.0,,,,,,,,19.5374964721595,,,,,0.973012162537316,54351.4571211366,204449359.375,185469939.018573
NAC,2015.0,,,,,,,,19.6823108448134,,,,,0.955422129378618,55804.6306756383,205016531.25,186369103.556082
NAC,2016.0,,,,,,,,19.8335304838541,,,,,0.985201643917108,57030.8564033606,206045484.375,194540598.852474
NAC,2017.0,,,,,,,,19.970711802266,,,,,0.914335146596073,59113.8855079372,206060750,203037153.631281
NAC,2018.0,,,,,,,,20.0945930517333,,,,,0.845412205168557,61858.6761708785,201364921.875,196550372.869661
NAC,2019.0,,,,,,,,20.2071032819185,,,,,0.790719015655299,64056.5734361533,198713000,208814202.957126
NAC,2020.0,,,,,,,,20.4062632915116,,,,,1.22098858829227,62787.2603644221,..,..
NAC,2021.0,,,,,,,,20.6484108037757,,,,,0.436813281204934,69799.6865679717,..,..
NAC,2022.0,,,,,,,,20.7555533303814,,,,,0.758916131142115,76439.3715739979,..,..
NAC,2023.0,,,,,,,,,,,,,0.995329158967678,80716.5426668838,..,..
NAC,2024.0,,,,,,,,,,,,,..,..,..,..
NAM,1950.0,African States,514.774,0.0,514774.0,0.0,0.0,0.0,,48.1,634.26,19.92,2.87,,,,
NAM,1951.0,African States,520.828,0.0,520828.0,0.0,0.0,0.0,,46.19,602.44,20.24,3.38,,,,
NAM,1952.0,African States,527.153,0.0,527153.0,0.0,0.0,0.0,,39.43,333.54,20.61,1.88,,,,
NAM,1953.0,African States,533.747,0.0,533747.0,0.0,0.0,0.0,,41.13,381.08,20.48,2.24,,,,
NAM,1954.0,African States,540.483,0.0,540483.0,0.0,0.0,0.0,,27.27,78.49,21.0,0.75,,,,
NAM,1955.0,African States,547.43,0.0,547430.0,0.0,0.0,0.0,,39.9,370.63,20.08,1.69,,,,
NAM,1956.0,African States,554.699,0.0,554699.0,0.0,0.0,0.0,,32.55,149.23,20.62,1.79,,,,
NAM,1957.0,African States,562.452,0.0,562452.0,0.0,0.0,0.0,,42.51,430.24,20.31,2.21,,,,
NAM,1958.0,African States,570.845,0.0,570845.0,0.0,0.0,0.0,,38.34,320.62,20.68,3.47,,,,
NAM,1959.0,African States,580.03,0.0,580030.0,0.0,0.0,0.0,,35.98,174.89,20.78,2.04,,,,
NAM,1960.0,African States,590.181,0.0,590181.0,0.0,0.0,0.0,,39.05,268.4,20.78,1.61,..,..,..,..
NAM,1961.0,African States,601.424,0.0,601424.0,0.0,0.0,0.0,0.732508593569702,41.46,270.01,20.7,2.83,4.2881331209327,..,..,..
NAM,1962.0,African States,613.808,0.0,613808.0,0.0,0.0,0.0,0.747924789563823,38.19,244.19,20.86,2.17,4.31556116109142,..,..,..
NAM,1963.0,African States,627.358,0.0,627358.0,0.0,0.0,0.0,0.764723244543235,47.19,510.96,20.17,2.08,4.44736065408633,..,..,..
NAM,1964.0,African States,642.054,0.0,642054.0,0.0,0.0,0.0,0.782871163259605,36.66,198.95,20.51,0.67,4.56398532906148,..,..,..
NAM,1965.0,African States,657.887,0.0,657887.0,0.0,0.0,0.0,0.802339394381081,38.59,248.41,20.47,2.15,4.65153380458159,..,..,..
NAM,1966.0,African States,674.818,0.0,674818.0,0.0,0.0,0.0,0.823106074408775,41.55,322.21,20.84,3.58,4.74208491727613,..,..,..
NAM,1967.0,African States,693.062,0.0,693062.0,0.0,0.0,0.0,0.845443282439966,45.17,453.5,20.12,2.67,4.85602266462187,..,..,..
NAM,1968.0,African States,712.427,0.0,712427.0,0.0,0.0,0.0,0.869125095652808,38.33,244.58,20.39,0.46,4.9275471380867,..,..,..
NAM,1969.0,African States,732.882,0.0,732882.0,0.0,0.0,0.0,0.894119933437792,40.44,315.16,20.76,2.75,4.9862187134456,..,..,..
NAM,1970.0,African States,754.468,0.0,754468.0,0.0,0.0,0.0,0.920535898650536,36.87,269.41,21.07,0.94,4.90515275196977,..,..,..
NAM,1971.0,African States,776.995,0.0,776995.0,0.0,0.0,0.0,0.948127634247956,40.86,335.51,20.52,1.71,4.14392866724116,..,..,..
NAM,1972.0,African States,800.61,0.0,800610.0,0.0,0.0,0.0,0.977054257916409,41.53,336.99,20.7,1.72,4.19489516603293,..,..,..
NAM,1973.0,African States,824.918,0.0,824918.0,0.0,0.0,0.0,1.00684813370744,39.99,265.84,21.03,3.21,4.18382720279473,..,..,..
NAM,1974.0,African States,850.09,0.0,850090.0,0.0,0.0,0.0,1.0376902428063,50.14,493.5,19.41,0.61,4.19673468558833,..,..,..
NAM,1975.0,African States,876.572,0.0,876572.0,0.0,0.0,0.0,1.07013567515699,42.72,254.04,20.46,2.13,4.2568586663782,..,..,..
NAM,1976.0,African States,901.84,0.0,901840.0,0.0,0.0,0.0,1.10115026296931,47.27,429.78,19.69,1.47,4.02541974318725,..,..,..
NAM,1977.0,African States,926.109,0.0,926109.0,0.0,0.0,0.0,1.13095507050978,45.73,354.8,20.45,1.94,3.83813884375476,..,..,..
NAM,1978.0,African States,942.023,0.0,942023.0,0.0,0.0,0.0,1.15058970715058,45.64,309.0,20.03,1.65,2.88366959347357,..,..,..
NAM,1979.0,African States,957.334,0.0,957334.0,0.0,0.0,0.0,1.16948462874564,44.16,323.55,20.64,0.02,2.78565519142878,..,..,..
NAM,1980.0,African States,975.994,0.0,975994.0,0.0,0.0,0.0,1.19208784267998,40.56,266.69,20.78,1.01,3.0697349215872,..,..,..
NAM,1981.0,African States,987.394,0.0,987394.0,0.0,0.0,0.0,1.20552903594116,39.07,190.52,20.53,2.25,2.26753597657639,..,..,..
NAM,1982.0,African States,1005.52,0.0,1005520.0,0.0,0.0,0.0,1.22715932417496,41.14,287.64,20.81,0.55,2.78310589349869,..,..,..
NAM,1983.0,African States,1033.085,0.0,1033085.0,0.0,0.0,0.0,1.26020114418978,40.47,256.39,21.18,2.66,3.62844108934172,..,..,..
NAM,1984.0,African States,1061.995,0.0,1061995.0,0.0,0.0,0.0,1.2947916287092,40.51,257.45,21.3,2.73,3.67756694182067,..,..,..
NAM,1985.0,African States,1093.311,0.0,1093311.0,0.0,0.0,0.0,1.3323251831068,41.57,322.96,20.83,1.84,3.821681206616,..,..,..
NAM,1986.0,African States,1127.989,0.0,1127989.0,0.0,0.0,0.0,1.37385489924571,43.43,376.31,21.07,2.56,4.03198041712621,..,..,..
NAM,1987.0,African States,1165.43,0.0,1165430.0,0.0,0.0,0.0,1.41856332519525,40.16,289.59,21.57,1.94,4.15963081689683,..,..,..
NAM,1988.0,African States,1207.949,0.0,1207949.0,0.0,0.0,0.0,1.46934373064169,42.07,392.03,21.18,1.3,4.47597670614925,..,..,..
NAM,1989.0,African States,1288.07,0.0,1288070.0,0.0,0.0,0.0,1.56560507233174,41.06,301.98,20.92,1.4,7.29560107911019,..,..,..
NAM,1990.0,African States,1369.011,0.0,1369011.0,0.0,0.0,0.0,1.66320858992579,41.57,352.56,21.39,2.69,6.99573639563166,3875.47043194595,..,..
NAM,1991.0,African States,1415.617,0.0,1415617.0,0.0,0.0,0.0,1.71954475336759,42.95,427.25,20.79,2.09,4.27773346816838,4191.70793431171,..,..
NAM,1992.0,African States,1461.687,0.0,1461687.0,0.0,0.0,0.0,1.77497844016082,35.78,179.6,21.48,2.35,4.65533660842933,4451.93564338115,..,..
NAM,1993.0,African States,1509.834,0.0,1509834.0,0.0,0.0,0.0,1.8325219545968,41.82,360.94,21.41,3.79,4.89465514398271,4344.62452103097,..,..
NAM,1994.0,African States,1558.449,0.0,1558449.0,0.0,0.0,0.0,1.89034726524068,38.34,282.1,21.14,0.14,4.80263944226741,4376.06545238323,..,..
NAM,1995.0,African States,1605.37,0.0,1605370.0,0.0,0.0,0.0,1.9460578896865,38.36,237.56,21.54,2.38,4.58565768420849,4509.12972891731,421000,..
NAM,1996.0,African States,1650.066,0.0,1650066.0,0.0,0.0,0.0,1.99942061727945,38.91,259.77,20.86,0.35,4.37835112523388,4611.75800037332,560000,..
NAM,1997.0,African States,1693.242,0.0,1693242.0,0.0,0.0,0.0,2.05184564369785,41.98,405.41,20.97,2.26,4.24672648923054,4764.34078052217,610000,..
NAM,1998.0,African States,1735.953,0.0,1735953.0,0.0,0.0,0.0,2.10465935454093,37.99,248.7,22.07,3.15,4.18887946214596,4851.59229396971,681000,..
NAM,1999.0,African States,1778.277,0.0,1778277.0,0.0,0.0,0.0,2.15764554409746,40.87,357.06,21.47,3.71,4.11964667169773,4961.12432647894,694000,..
NAM,2000.0,African States,1819.141,0.0,1819141.0,0.0,0.0,0.0,2.20899925907032,43.14,348.82,20.91,3.78,3.97785917828371,5128.61433645419,759000,..
NAM,2001.0,African States,1856.402,0.0,1856402.0,0.0,0.0,0.0,2.2556426046715,44.18,390.03,20.86,0.9,3.69823161727318,5196.15009813624,700000,..
NAM,2002.0,African States,1888.525,0.0,1888525.0,0.0,0.0,0.0,2.29563094413876,40.22,310.36,21.34,1.94,4.36143445629758,5433.26902722753,799000,..
NAM,2003.0,African States,1915.425,0.0,1915425.0,0.0,0.0,0.0,2.32902622405228,38.57,270.59,21.71,2.16,4.19882188039492,5692.63373748016,739000,..
NAM,2004.0,African States,1939.406,0.0,1939406.0,0.0,0.0,0.0,2.35892820269893,40.29,387.23,21.43,2.48,3.9955366042918,6479.76368973963,986000,..
NAM,2005.0,African States,1962.865,0.0,1962865.0,0.0,0.0,0.0,2.38868685396397,38.54,330.78,21.92,4.03,3.92602476369623,6766.59981198213,856000,..
NAM,2006.0,African States,1986.558,0.0,1986558.0,0.0,0.0,0.0,2.4194245041237,46.2,574.41,20.56,1.65,3.91340585795808,7373.75822194721,961000,..
NAM,2007.0,African States,2011.492,0.0,2011492.0,0.0,0.0,0.0,2.45186993647439,35.07,188.38,21.64,1.69,3.9251568200814,7874.93144496385,1048000,..
NAM,2008.0,African States,2038.552,0.0,2038552.0,0.0,0.0,0.0,2.48643369893962,41.92,434.58,21.23,2.2,3.95519411362935,8124.81517873676,1079000,..
NAM,2009.0,African States,2067.92,0.0,2067920.0,0.0,0.0,0.0,2.52328341167754,41.19,420.62,21.25,1.92,3.9750919145531,8079.3839228997,1100000,..
NAM,2010.0,African States,2099.27,0.0,2099270.0,0.0,0.0,0.0,2.56265835853709,41.65,416.01,21.54,1.87,4.01759093673477,8538.19995387624,1114000,..
NAM,2011.0,African States,2132.34,0.0,2132340.0,0.0,0.0,0.0,2.60700968067145,47.47,642.62,20.34,0.23,4.13968054527346,9002.23004537057,1163000,..
NAM,2012.0,African States,2167.47,0.0,2167470.0,0.0,0.0,0.0,2.66571196054853,40.54,401.36,21.07,1.54,4.67321837765564,9363.76632318029,1245000,..
NAM,2013.0,African States,2204.51,0.0,2204510.0,0.0,0.0,0.0,2.73598367525416,35.24,233.9,21.88,3.62,5.00571697173713,9699.2083777865,1327000,..
NAM,2014.0,African States,2243.001,0.0,2243001.0,0.0,0.0,0.0,2.80841380315563,41.2,369.0,21.27,2.59,4.9755557939777,10365.3090596781,1429000,..
NAM,2015.0,African States,2282.704,0.0,2282704.0,0.0,0.0,0.0,2.88391696728978,35.13,230.82,22.23,1.75,4.96957446782206,10465.8920558516,1488000,..
NAM,2016.0,African States,2323.352,0.0,2323352.0,0.0,0.0,0.0,2.96276281747622,35.25,242.39,22.62,1.39,4.93430702461114,10200.1392609733,1551000,..
NAM,2017.0,African States,2364.534,0.0,2364534.0,0.0,0.0,0.0,3.04492098774429,40.57,415.66,21.83,4.76,4.8886588548789,9887.9393548255,1581000,..
NAM,2018.0,African States,2405.68,0.0,2405680.0,0.0,0.0,0.0,3.13052144444849,37.16,283.86,22.13,3.97,4.84651654939174,9853.73533646074,1639000,..
NAM,2019.0,African States,2446.644,0.0,2446644.0,0.0,0.0,0.0,3.21939292351419,31.4,185.29,23.18,4.32,4.79793255765283,9609.48555672874,1651000,..
NAM,2020.0,African States,2489.098,0.0,2489098.0,0.0,0.0,0.0,3.31446027523716,37.1,358.45,21.99,3.38,4.83315963768481,9354.13136713077,187100.006103516,..
NAM,2021.0,African States,2530.151,0.0,2530151.0,0.0,0.0,0.0,3.41380072635402,40.25,438.26,21.23,2.25,4.80394044290597,9709.09930646771,..,..
NAM,2022.0,African States,2567.012,0.0,2567012.0,0.0,0.0,0.0,3.50989566252475,40.27,315.05,21.55,2.54,4.55426687204043,10657.7384627391,..,..
NAM,2023.0,African States,2604.172,0.0,2604172.0,0.0,0.0,0.0,,35.45,192.19,22.18,1.93,4.21840178019346,11215.5468409261,..,..
NAM,2024.0,,,,,,,,,,,,,..,..,..,..
NCL,1950.0,Other,63.86,0.0,63860.0,0.0,0.0,0.0,,82.72,1873.64,22.26,14.87,,,,
NCL,1951.0,Other,64.94,0.0,64940.0,0.0,0.0,0.0,,79.83,1592.71,21.6,13.3,,,,
NCL,1952.0,Other,66.09,0.0,66090.0,0.0,0.0,0.0,,78.43,1010.37,22.38,14.26,,,,
NCL,1953.0,Other,67.315,0.0,67315.0,0.0,0.0,0.0,,76.17,766.45,22.1,14.33,,,,
NCL,1954.0,Other,68.614,0.0,68614.0,0.0,0.0,0.0,,80.24,1318.36,21.87,13.83,,,,
NCL,1955.0,Other,69.989,0.0,69989.0,0.0,0.0,0.0,,79.45,1398.11,22.2,13.94,,,,
NCL,1956.0,Other,71.602,0.0,71602.0,0.0,0.0,0.0,,80.13,1593.81,22.01,13.41,,,,
NCL,1957.0,Other,73.665,0.0,73665.0,0.0,0.0,0.0,,76.04,1096.27,21.8,13.66,,,,
NCL,1958.0,Other,76.048,0.0,76048.0,0.0,0.0,0.0,,77.3,1108.79,22.09,14.47,,,,
NCL,1959.0,Other,78.574,0.0,78574.0,0.0,0.0,0.0,,78.91,1489.54,21.54,13.29,,,,
NCL,1960.0,Other,81.236,0.0,81236.0,0.0,0.0,0.0,,77.45,988.04,21.52,13.82,..,..,..,..
NCL,1961.0,Other,84.029,0.0,84029.0,0.0,0.0,0.0,4.51427789934355,80.91,1708.04,21.55,13.31,7.06190915100906,..,..,..
NCL,1962.0,Other,86.878,0.0,86878.0,0.0,0.0,0.0,4.66816192560175,81.59,2132.03,21.65,13.6,7.00755508073518,..,..,..
NCL,1963.0,Other,89.624,0.0,89624.0,0.0,0.0,0.0,4.81673960612691,78.52,1110.65,21.42,14.0,6.69845439348516,..,..,..
NCL,1964.0,Other,92.232,0.0,92232.0,0.0,0.0,0.0,4.95634573304158,78.9,1340.82,21.99,13.8,6.33918404646884,..,..,..
NCL,1965.0,Other,94.804,0.0,94804.0,0.0,0.0,0.0,5.09622538293217,78.25,1488.6,21.09,13.42,6.16575050278399,..,..,..
NCL,1966.0,Other,97.452,0.0,97452.0,0.0,0.0,0.0,5.2417943107221,77.62,1159.96,20.98,13.86,6.11110224051804,..,..,..
NCL,1967.0,Other,100.2,0.0,100200.0,0.0,0.0,0.0,5.39316192560175,82.14,2279.94,21.72,14.34,6.05541050683453,..,..,..
NCL,1968.0,Other,103.162,0.0,103162.0,0.0,0.0,0.0,5.54928884026258,76.3,1065.8,21.59,13.95,5.9726330951609,..,..,..
NCL,1969.0,Other,106.691,0.0,106691.0,0.0,0.0,0.0,5.73572210065645,78.09,1533.44,21.71,14.51,5.88771705247276,..,..,..
NCL,1970.0,Other,110.982,0.0,110982.0,0.0,0.0,0.0,5.98129102844639,79.96,1365.52,22.21,14.49,5.74608941810328,..,..,..
NCL,1971.0,Other,115.792,0.0,115792.0,0.0,0.0,0.0,6.2644420131291,79.66,1553.85,22.03,13.43,6.15483008113113,..,..,..
NCL,1972.0,Other,120.866,0.0,120866.0,0.0,0.0,0.0,6.56077680525164,78.08,1608.48,21.54,12.96,6.12840115297619,..,..,..
NCL,1973.0,Other,126.118,0.0,126118.0,0.0,0.0,0.0,6.87007658643326,77.05,993.95,22.73,15.1,6.08391374692388,..,..,..
NCL,1974.0,Other,131.481,0.0,131481.0,0.0,0.0,0.0,7.1910284463895,79.57,1594.95,22.06,14.11,6.01928123093918,..,..,..
NCL,1975.0,Other,136.601,0.0,136601.0,0.0,0.0,0.0,7.51980306345733,80.97,1937.01,22.28,14.9,5.90055536867301,..,..,..
NCL,1976.0,Other,140.673,0.0,140673.0,0.0,0.0,0.0,7.7730306345733,80.64,1904.13,21.99,14.1,4.58778316837908,..,..,..
NCL,1977.0,Other,143.37,0.0,143370.0,0.0,0.0,0.0,7.91022975929978,76.93,1123.81,21.59,13.1,2.44249910056927,..,..,..
NCL,1978.0,Other,145.262,0.0,145262.0,0.0,0.0,0.0,8.00831509846827,78.06,1124.02,21.8,13.31,1.92230501880057,..,..,..
NCL,1979.0,Other,146.947,118.0,146947.0,0.0008030106092672868,80.30106092672868,4.398159065997879,8.1035010940919,77.56,1284.59,21.91,13.97,1.8635637798767,..,..,..
NCL,1980.0,Other,148.599,631.0,148599.0,0.00424632736424875,424.632736424875,6.053576853360904,8.19567833698031,75.82,1191.16,22.22,13.99,1.80738762659574,..,..,..
NCL,1981.0,Other,150.228,1.0,150228.0,6.656548712623479e-06,0.6656548712623479,0.5102183621773982,8.28451859956236,77.07,1379.38,22.28,13.74,1.74789137502186,..,..,..
NCL,1982.0,Other,151.967,0.0,151967.0,0.0,0.0,0.0,8.36985776805252,78.17,1261.6,21.88,13.54,1.68866878187655,..,..,..
NCL,1983.0,Other,154.101,0.0,154101.0,0.0,0.0,0.0,8.47937636761488,76.49,1038.63,22.56,14.15,1.87358068286458,..,..,..
NCL,1984.0,Other,156.755,0.0,156755.0,0.0,0.0,0.0,8.62051422319475,78.55,1500.87,22.42,13.81,1.90835485680202,..,..,..
NCL,1985.0,Other,159.702,0.0,159702.0,0.0,0.0,0.0,8.76553610503282,79.78,1631.45,22.18,13.71,1.92566969135576,..,..,..
NCL,1986.0,Other,162.797,85.0,162797.0,0.0005221226435376574,52.21226435376574,3.974288902744479,8.91126914660832,76.97,1309.6,22.15,13.35,1.90489955442254,..,..,..
NCL,1987.0,Other,166.055,5.0,166055.0,3.0110505555388275e-05,3.0110505555388274,1.3890531909315766,9.06181619256017,74.74,803.98,22.19,14.18,1.92953904858356,..,..,..
NCL,1988.0,Other,169.474,60.0,169474.0,0.0003540366073852036,35.40366073852036,3.594669339325468,9.21783369803063,80.41,1878.84,23.02,14.55,1.96210585638583,..,..,..
NCL,1989.0,Other,173.156,2499.0,173156.0,0.014432072812954793,1443.2072812954793,7.275315855754461,9.41077680525164,81.03,2238.68,22.26,13.9,2.32124480605038,..,..,..
NCL,1990.0,Other,177.264,92.0,177264.0,0.0005189999097391461,51.89999097391461,3.9684031682388063,9.65295404814004,77.67,1579.71,22.47,13.71,2.78070295878249,..,..,..
NCL,1991.0,Other,181.72,26.0,181720.0,0.00014307726172132953,14.307726172132954,2.7283576795104003,9.91455142231947,75.37,1079.81,22.06,13.63,2.91264068711833,..,..,..
NCL,1992.0,Other,186.262,10.0,186262.0,5.3687816087017214e-05,5.368781608701721,1.8514081810700806,10.1789934354486,75.69,1196.2,22.07,13.88,2.87060963924916,..,..,..
NCL,1993.0,Other,190.782,4.0,190782.0,2.0966338543468462e-05,2.0966338543468463,1.1303156680886401,10.4407549234136,73.17,737.3,22.03,13.96,2.77652979297223,..,..,..
NCL,1994.0,Other,195.264,11.0,195264.0,5.633398885611275e-05,5.633398885611275,1.8921173252664638,10.7009846827133,74.27,958.95,21.81,12.75,2.69811694696244,..,..,..
NCL,1995.0,Other,199.701,1820.0,199701.0,0.009113624869179424,911.3624869179423,6.816037374832362,10.9616520787746,75.51,995.56,22.78,14.63,2.64212837898517,..,86000,59000
NCL,1996.0,Other,204.086,0.0,204086.0,0.0,0.0,0.0,11.2163019693654,79.09,1659.31,22.66,13.83,2.60637798022829,..,91000,64000
NCL,1997.0,Other,208.421,154.0,208421.0,0.0007388890754770393,73.88890754770392,4.316005782729373,11.4638949671772,75.08,1100.62,22.38,13.53,2.78204401943163,..,105000,63000
NCL,1998.0,Other,212.756,2618.0,212756.0,0.012305175882231288,1230.5175882231288,7.11600249940999,11.7093544857768,79.18,1472.2,23.44,16.04,2.71055370019204,..,104000,68000
NCL,1999.0,Other,217.118,359.0,217118.0,0.0016534787534888862,165.3478753488886,5.1140812302091225,11.9544310722101,81.03,2105.57,22.45,13.98,2.65760336060909,..,100000,69000
NCL,2000.0,Other,221.537,15.0,221537.0,6.770878002320154e-05,6.7708780023201545,2.0503831570072517,12.2044857768053,79.16,1401.87,22.17,14.03,2.653247552093,..,110000,69000
NCL,2001.0,Other,225.987,34.0,225987.0,0.0001504511321447694,15.04511321447694,2.7754043305965674,12.4566192560175,78.71,1334.83,22.38,13.63,2.61993145220178,..,101000,68000
NCL,2002.0,Other,230.399,105.0,230399.0,0.0004557311446664265,45.57311446664265,3.841023431860166,12.7043763676149,75.69,1327.51,22.61,13.81,2.53929072396261,..,104000,72000
NCL,2003.0,Other,234.685,5673.0,234685.0,0.024172827406949742,2417.282740694974,7.790812955974406,12.9473741794311,76.11,1191.44,22.49,13.52,2.45963575970693,..,102000,78000
NCL,2004.0,Other,238.649,792.0,238649.0,0.00331868141077482,331.868141077482,5.807746438822242,13.1757111597374,74.82,1204.66,22.51,13.51,2.30886085904674,..,100000,89000
NCL,2005.0,Other,242.141,46.0,242141.0,0.00018997195848699725,18.997195848699725,2.9955920561589777,13.3687636761488,76.77,1402.94,22.45,13.32,2.43475423344497,..,101000,96000
NCL,2006.0,Other,245.635,48.0,245635.0,0.00019541189162782178,19.541189162782178,3.0224320977993524,13.5419584245077,75.69,1230.9,22.27,13.21,2.33376697073975,..,100000,100000
NCL,2007.0,Other,249.367,47.0,249367.0,0.00018847722433200864,18.847722433200865,2.988089261668622,13.7158096280088,77.0,1281.6,22.84,14.22,2.30375257354688,..,103000,106000
NCL,2008.0,Other,253.077,1179.0,253077.0,0.00465866119797532,465.866119797532,6.146042535192202,13.8853938730853,78.39,1690.1,22.71,14.39,2.23933218398935,..,104000,112000
NCL,2009.0,Other,256.976,8610.0,256976.0,0.03350507440383538,3350.507440383538,8.117165505811522,14.0727571115974,77.74,1694.85,22.29,13.33,2.32807501772634,..,99000,119000
NCL,2010.0,Other,261.426,113.0,261426.0,0.0004322446887455724,43.22446887455724,3.7892782303537724,14.3097374179431,77.27,1177.43,23.11,14.81,2.38512158221798,..,99000,132000
NCL,2011.0,Other,266.304,0.0,266304.0,0.0,0.0,0.0,14.5811269146608,79.42,2092.52,22.55,13.39,2.56638487052007,..,112000,124000
NCL,2012.0,Other,271.302,743.0,271302.0,0.0027386454946885757,273.86454946885755,5.616278428939289,14.8595733041575,78.01,1716.94,22.38,13.29,2.56875547119968,..,112000,121000
NCL,2013.0,Other,276.394,20625.0,276394.0,0.07462173563825554,7462.173563825554,8.917736013436805,15.1434354485777,77.56,1711.91,22.3,13.72,2.55876929804237,..,108000,121000
NCL,2014.0,Other,280.798,0.0,280798.0,0.0,0.0,0.0,15.3842450765864,75.76,1271.12,22.46,13.69,2.23578491071556,..,107000,124000
NCL,2015.0,Other,283.032,0.0,283032.0,0.0,0.0,0.0,15.490590809628,76.18,1304.5,22.49,13.33,1.33639354076557,..,114000,127000
NCL,2016.0,Other,283.748,0.0,283748.0,0.0,0.0,0.0,15.5045404814004,75.99,1246.52,23.14,13.46,0.725250929650479,..,116000,134000
NCL,2017.0,Other,284.348,8624.0,284348.0,0.030329033437900037,3032.903343790004,8.017605301718085,15.5112691466083,75.48,1203.58,22.74,13.39,0.664323755105315,..,121000,135000
NCL,2018.0,Other,284.88,4038.0,284880.0,0.014174389216512215,1417.4389216512216,7.25731219491596,15.5109956236324,77.49,1577.75,22.35,13.33,0.604071172231584,..,120000,139000
NCL,2019.0,Other,285.374,7794.0,285374.0,0.02731152802988359,2731.152802988359,7.912845149942262,15.5145514223195,74.6,956.97,22.49,13.26,0.616809974064783,..,130000,144000
NCL,2020.0,Other,286.403,59.0,286403.0,0.0002060034287350342,20.60034287350342,3.0727091883374387,15.5457330415755,77.05,1379.49,22.86,13.65,0.781446929312991,..,31000,48000
NCL,2021.0,Other,287.8,138.0,287800.0,0.00047949965253648365,47.949965253648365,3.8907986591427304,15.6025164113786,79.14,2113.59,22.76,13.32,0.931988713652033,..,..,..
NCL,2022.0,Other,289.95,518.0,289950.0,0.0017865149163648905,178.65149163648906,5.1910188165391915,15.7069474835886,82.46,2440.18,23.5,13.83,1.22190850774691,..,..,..
NCL,2023.0,Other,292.991,2415.0,292991.0,0.008242574003979644,824.2574003979644,6.715695338155033,,76.54,1331.94,22.39,12.48,1.49553633018837,..,..,..
NCL,2024.0,,,,,,,,,,,,,..,..,..,..
NER,1950.0,African States,2569.192,0.0,2569192.0,0.0,0.0,0.0,,27.92,198.69,25.01,5.17,,,,
NER,1951.0,African States,2659.698,0.0,2659698.0,0.0,0.0,0.0,,27.63,130.83,26.26,5.49,,,,
NER,1952.0,African States,2749.567,0.0,2749567.0,0.0,0.0,0.0,,26.24,176.25,25.38,4.82,,,,
NER,1953.0,African States,2838.983,0.0,2838983.0,0.0,0.0,0.0,,27.9,176.8,25.77,4.9,,,,
NER,1954.0,African States,2928.43,0.0,2928430.0,0.0,0.0,0.0,,26.94,207.59,25.7,4.72,,,,
NER,1955.0,African States,3018.556,0.0,3018556.0,0.0,0.0,0.0,,24.17,82.51,25.99,4.92,,,,
NER,1956.0,African States,3109.788,0.0,3109788.0,0.0,0.0,0.0,,27.48,262.85,25.27,4.09,,,,
NER,1957.0,African States,3202.649,0.0,3202649.0,0.0,0.0,0.0,,30.06,173.68,25.98,3.26,,,,
